,stopwords
26552,set lesson
26553,density nursing
26554,africa investment agriculture
26555,relevant level
26556,gas intensive
26557,wpc development
26558,spending hospital
26559,integrating analysis
26560,meet surge demand
26561,depending ocean
26562,decrease poverty inequality
26563,area concentrated area
26564,raising renewable
26565,pay attention
26566,feasibility
26567,gauge scope
26568,le industrial
26569,job sector sized
26570,end rotting
26571,cumulative economic
26572,early education pandemic
26573,woman indigenous ensuring
26574,mineral urgent trade
26575,sponsorship help tackle
26576,city way
26577,far world
26578,heath care
26579,economy living
26580,policy design successful
26581,conflict related
26582,cost based
26583,livelihood recovery
26584,flow need balanced
26585,ha implemented
26586,cooperation transboundary
26587,pertinent
26588,needed country major
26589,health urban
26590,limiting human
26591,development educational
26592,differently look
26593,mainland tanzania ha
26594,finance including
26595,energy shifting neutral
26596,development priority territorial
26597,chemical material halving
26598,sourcing operational
26599,lacking access
26600,relatively international comparison
26601,violence experienced
26602,avoid human social
26603,hecta stable forest
26604,number government
26605,declaration aid
26606,social spending
26607,equity inclusion
26608,subsidy consumption
26609,wide market instrument
26610,greener energy
26611,household vulnerable group
26612,time ha recent
26613,difficulty assessing
26614,environmentally friendly
26615,include cleaner air
26616,africa range monetary
26617,site analyse
26618,waste generation ha
26619,household suffer disaster
26620,impact greenhouse
26621,natural hazard risk
26622,capacity fall quarter
26623,substantially increasing recycling
26624,supply sewerage caused
26625,inversely related level
26626,crucial step
26627,effectively politically
26628,discrimination furthermore
26629,main pollutant
26630,agriculture divided
26631,pre school child
26632,pharmaceutical
26633,zealand waste generated
26634,shared stock illustrated
26635,teacher better
26636,price need
26637,traditional plant based
26638,agriculture outside
26639,institutional policy
26640,hitting poorest
26641,sti policy field
26642,household financial resource
26643,attention intervention
26644,energy increase
26645,discussion negotiation
26646,production established commitment
26647,pilot document general
26648,woman urban
26649,oecd country decade
26650,cycle food
26651,study international labour
26652,area breathed air
26653,depletion country natural
26654,loss driver
26655,double coverage level
26656,industrial company
26657,waste generated collected
26658,rate proportion reach
26659,cereal crop rice
26660,water concession
26661,systemic barrier prevent
26662,build sustainable
26663,dollar gross
26664,india population delhi
26665,phase term inefficient
26666,depend dont act
26667,change influence behaviour
26668,pandemic chapter
26669,developed region majority
26670,additionally slightly
26671,return economic growth
26672,making position public
26673,sanitation service implied
26674,level increasing enrollment
26675,event extreme greenhouse
26676,addressed provides information
26677,ass progress gauge
26678,globally market value
26679,number sdg
26680,treatment household
26681,vulnerable need decline
26682,specific target
26683,including woman girl
26684,large greenhouse gas
26685,regional hub skne
26686,covid pandemic sector
26687,effect help
26688,fishery target specie
26689,exercise right
26690,open judiciary open
26691,production chain
26692,demand flexible resource
26693,salaam jakarta
26694,smallest sub saharan
26695,abatement effort
26696,policy decision
26697,conduit
26698,clarity scope coverage
26699,wa usd equivalent
26700,population group public
26701,housing condition rest
26702,shall account principle
26703,development strong emphasis
26704,migrated slum
26705,household analysis
26706,available sanitary condition
26707,time report
26708,ict usage
26709,student risk
26710,immediate term consequence
26711,cc coal
26712,legal regulatory environment
26713,opportunity making
26714,night run competitive
26715,newborn child end
26716,global worker employed
26717,sustainable development compromise
26718,funding increasing donor
26719,production established
26720,gender sustainability consideration
26721,regard inclusive sustainable
26722,consideration educational priority
26723,consumed extent
26724,national sectoral
26725,better question addressed
26726,ranging effect
26727,concentrated open
26728,ghg emission support
26729,rise globally current
26730,food supplement
26731,country agribusiness
26732,urban expansion
26733,policy training
26734,country particularly sub
26735,paris agreement regard
26736,change individually
26737,producer focused higher
26738,transport basic urban
26739,violence woman female
26740,related function
26741,india having
26742,site territorial approach
26743,consequence national
26744,coal play
26745,globally communicable
26746,smes looking
26747,measure energy related
26748,attend school extent
26749,challenge far
26750,sound energy
26751,mother primary
26752,facing budgetary shortfall
26753,specifically low income
26754,raise awareness
26755,destroyed irreversibly percent
26756,prevention recycling heart
26757,useful mechanism
26758,entrepreneurial
26759,avoid aggravating disruption
26760,classroom teacher training
26761,variation country wide
26762,large household expenditure
26763,exceptional debt relief
26764,progress achieved building
26765,number country strengthening
26766,september subsequent political
26767,west africa
26768,rate estimated
26769,subsidy entitlement
26770,ocean reducing
26771,target proportion population
