,stopwords
42182,national actor
42183,regulation public engagement
42184,plant equipment instrumentation
42185,law woman representation
42186,took significant step
42187,expectation particular
42188,factor additional
42189,consequence status
42190,ministry education
42191,coverage concentrated oceania
42192,pollution issue
42193,resilient biodiverse ecosystem
42194,fleeing
42195,increasing level
42196,sector budget
42197,sexually abused child
42198,newborn child end
42199,adolescent globally
42200,taken halt excessive
42201,household behaviour considered
42202,digital early
42203,working goal
42204,highly interconnected
42205,partner agreement paper
42206,tackling discrimination social
42207,century conversion
42208,counterpart region sub
42209,fewer international
42210,determine progress
42211,saharan africa registration
42212,public sector remuneration
42213,area rule law
42214,youth effort
42215,cooperation transboundary water
42216,stake value
42217,reduce child poverty
42218,consolidated gramed database
42219,rise malnourished
42220,government principle
42221,increasing capacity agricultural
42222,goal developing economy
42223,performance international
42224,end stock different
42225,ocean fishery
42226,satisfactory pace
42227,subsistence farming dominated
42228,proportion attended skilled
42229,industrial processing income
42230,framework guarantee woman
42231,remain concern net
42232,highlight vulnerable
42233,position enact
42234,aged month outpaced
42235,financial institution contracting
42236,dynamic process extent
42237,ensuring state deliver
42238,capacity ha
42239,primary role
42240,freshwater quality increase
42241,covid stimulus measure
42242,obstacle ensure equal
42243,young woman men
42244,refugee flow global
42245,maritime ecosystem
42246,issue december country
42247,assistance public expenditure
42248,oecd unesco
42249,agency qualification vocational
42250,future freshwater
42251,industry level information
42252,agreement number
42253,remained threatened
42254,budgeting oecd country
42255,grown concentrated
42256,strategy sustainable
42257,burden attributable wash
42258,condition affected
42259,natural resource water
42260,strengthening policy instrument
42261,sectoral growth
42262,product market reduced
42263,employment energy sector
42264,rainfall slum population
42265,insight drawn experience
42266,quality qualitative
42267,emphasis importance building
42268,japan ha transformed
42269,concern inequality
42270,provoke greatest
42271,company reported requirement
42272,focus region sydney
42273,infrastructure oecd emerging
42274,light contribution
42275,reliable access road
42276,country rising
42277,deforestation invasive alien
42278,compared period country
42279,measuring smart
42280,micronutrient intervention
42281,ambition unlock
42282,dietrich
42283,enforce monitor
42284,human sided
42285,livelihood square
42286,contemplating return country
42287,bottleneck
42288,practice insight
42289,sectoral pattern
42290,responding diversity practice
42291,greater harmonisation indicator
42292,openness public
42293,chain drawing
42294,recent increasing number
42295,ha stalled happening
42296,development ambition region
42297,forward looking policy
42298,news room fact
42299,lowand middle
42300,oecd task
42301,important improve understanding
42302,burden patient harm
42303,interrelated challenge
42304,country reversing
42305,industry today
42306,subsystem
42307,explores current landscape
42308,unsustainable production consumption
42309,inequality policy universal
42310,asia wildlife
42311,gdp compared sector
42312,forcibly displaced worldwide
42313,corruption order
42314,intensive production
42315,promoting youth employment
42316,environmental impact icts
42317,damage possible existing
42318,facility developed country
42319,limited nutrient
42320,industry sub dimension
42321,mask market signal
42322,basis current
42323,present seven principle
42324,environment order enhance
42325,change biophysical
42326,policy framework facilitating
42327,access electricity improving
42328,serve multiple
42329,child walk school
42330,fishery remained
42331,event double
42332,represent bulk
42333,future city initiative
42334,shifting neutral
42335,cycle society based
42336,prosperity depend chapter
42337,norm sdg
42338,achieved enabling law
42339,open government culture
42340,actively supported energy
42341,recent country practice
42342,sourcing centralization
42343,business worldwide
42344,formulate strategy
42345,potential denying woman
42346,product increase
42347,drr longterm
42348,disposition help
42349,emission highest level
42350,time annual income
42351,segregated
42352,attributable wash
42353,cause cancer
42354,approaching asian
42355,parliament reached percentage
42356,budgetary commitment
42357,protection goal conserve
42358,global target ha
42359,rapid decisive action
42360,agriculture single largest
42361,existing corruption indicator
42362,woman prostate
42363,news tell
42364,educational innovation
42365,persistence certain
42366,norm relation water
42367,sustain world population
42368,primarily middle
42369,labour informality social
42370,mean protected
42371,country going
42372,rate specie
42373,livelihood disbursement
42374,instrument notably
42375,design infrastructure strategy
42376,extreme flood
42377,package report
42378,flood control focused
42379,targeting objective
42380,expenditure agricultural
42381,pension charting evolution
42382,work inequality
42383,mean greater
42384,area significant impact
42385,reached primary child
42386,chapter draw cross
42387,management material resource
42388,policy insight recommendation
42389,leadership globe
42390,individual caught extreme
42391,look increasingly country
42392,marginal rate
42393,principle effective
42394,climate biodiversity land
