,stopwords
31868,tourist travel coastal
31869,strategy area encapsulated
31870,activity greatest
31871,scp national action
31872,adverse economic impact
31873,pioneering initiative
31874,establishing testbeds
31875,impact science
31876,art self identified
31877,illustrates positive
31878,scaling investment
31879,education increasingly enrolled
31880,concern recent literature
31881,marine acidity start
31882,element development economic
31883,decline death
31884,sustained growth include
31885,country type flow
31886,recent new
31887,developing state planetary
31888,displacement postdisaster
31889,relies resilient
31890,instrument consider
31891,bank october
31892,result pandemic leading
31893,user require
31894,territory track meet
31895,paper explores relationship
31896,agriculture far country
31897,provide easy
31898,absorbed carbon dioxide
31899,intensify urban population
31900,including context cold
31901,progress link human
31902,fund seeking raise
31903,good physical
31904,decreasing transaction cost
31905,decade given current
31906,risk smes
31907,approach civil
31908,empowerment particular decent
31909,technology energy efficiency
31910,persecution human
31911,suggesting measure informing
31912,justice effective accountable
31913,greatest benefit fisher
31914,effect effort combat
31915,fullest political
31916,le malnourished
31917,activity generally
31918,modulated fee
31919,time distress includes
31920,describes promise challenge
31921,efficiently achieves objective
31922,enriched evidence insight
31923,living material
31924,fell short target
31925,statehood
31926,men woman contribute
31927,usd equivalent
31928,source product realigned
31929,wa trillion
31930,deployment labour
31931,role economic activity
31932,underemployment working poverty
31933,decision allow
31934,percentage point unemployment
31935,subsidy expected
31936,climate change unprecedented
31937,gas concentration reached
31938,service structure
31939,ha progress
31940,decision export competition
31941,estimated earth
31942,information inspiration
31943,approach civil service
31944,demand management
31945,point strategy
31946,african union
31947,wider stakeholder engagement
31948,protection provision reference
31949,caribbean country sub
31950,finance overcome finally
31951,network covered
31952,cleanliness overall frequently
31953,mean communication
31954,borderland regional level
31955,increase oecd
31956,abundant residue colombia
31957,technology clean fuel
31958,child possible
31959,life fullest political
31960,emphasis importance building
31961,living river
31962,poverty significantly
31963,leadership energy sector
31964,flow accumulate
31965,policy space government
31966,internet global
31967,seed fertilizer extension
31968,effective compared
31969,resource health education
31970,fairly
31971,significant investment
31972,deliver le
31973,open change affect
31974,floor important
31975,account water
31976,aid based period
31977,pandemic informal
31978,recharge lack access
31979,global crisis
31980,positive impact society
31981,official bribe payment
31982,caused considerable
31983,throughput end life
31984,describes inequality
31985,square kilometre marine
31986,territory implemented environmental
31987,wind multiple renewable
31988,target eliminate child
31989,sustainable innovation
31990,land transport tackling
31991,economy addressing sector
31992,meet environmental
31993,understand extent
31994,overview main
31995,mauritania
31996,government ensure
31997,aspect establishing capitalising
31998,labor child
31999,net low result
32000,exceeded energy
32001,petroleum
32002,furthest requires deliberate
32003,quota woman national
32004,growth represent
32005,fisher provoke
32006,accessing infrastructure
32007,student section chapter
32008,aid trade rose
32009,energy carbon dioxide
32010,civilian killed
32011,adjusted multi factor
32012,brief interruption
32013,step step approach
32014,pollution effect water
32015,accidental death injury
32016,removal period trade
32017,progress promoting
32018,contribution european policy
32019,nepal analysed
32020,thrive century achieve
32021,requiring global coverage
32022,individual country globally
32023,way harness
32024,transformation inclusive
32025,storm result increase
32026,primary source ghg
32027,sdg based
32028,gdp labour productivity
32029,possible progress
32030,work inequality
32031,target reduce youth
32032,country communicable
32033,uneven country
32034,philippine cambodia respectively
32035,decline prevalence
32036,electric mobility globe
32037,law prone
32038,mortality rate reduced
32039,disrupted destroyed term
32040,threat development
32041,sustainable development depend
32042,human impact climate
32043,deployment ghg emission
32044,production shock macroeconomic
32045,negotiated international
32046,bioenergy solution
32047,distress includes particular
32048,single european energy
32049,decade thousand greater
32050,change way
32051,respectively child receive
32052,globe woman
32053,focus ocean agenda
32054,pollution policy response
32055,reduce damage
32056,challenge face
32057,report limiting
32058,sophistication
32059,step sids
32060,choose priority
32061,resource especially
32062,implementing government approach
32063,interaction business considered
32064,region worldwide victim
32065,hazardous construction waste
32066,defined past decade
32067,surprisingly easy
32068,existing order achieve
32069,driven primarily
32070,accelerating shorter
32071,change national government
32072,livestock important source
32073,important consider sdg
32074,recommended united
32075,minimise waste management
32076,productivity economy natural
