,stopwords
26681,subsidy outlay notified
26682,vi
26683,depend dont act
26684,emergence green budgeting
26685,energy housing transportation
26686,continues rate improvement
26687,application enable sustainable
26688,threatening specie
26689,rise water affect
26690,wealth drive
26691,implementation obligation
26692,population proportion
26693,concentrated oceania latin
26694,negative correlation mpi
26695,triple compared current
26696,advantaged area
26697,city country including
26698,phase pandemic focusing
26699,chain world
26700,promise world
26701,dependent fragile degraded
26702,totalled australia
26703,earnings gender gap
26704,society living fragile
26705,expected result decrease
26706,environmental climate impact
26707,term physical
26708,deliver sustainable
26709,state increasing greenhouse
26710,chapter context belarus
26711,planet sure
26712,belief economic
26713,slum went
26714,increasing class size
26715,inequality dont face
26716,sex exploitation proportion
26717,older literate boy
26718,working achieving
26719,early education pandemic
26720,adult rose past
26721,born poverty twice
26722,biennial update report
26723,oceania country
26724,trust government corruption
26725,approach support education
26726,complex current
26727,include mineral
26728,footprint fossil
26729,society academia
26730,national sectoral
26731,society project seek
26732,combining commercial
26733,reaching unserved
26734,social push
26735,company reported requirement
26736,money resource
26737,chlorophyll
26738,achievement goal set
26739,public private spent
26740,look instrument korea
26741,choice educational opportunity
26742,individually combination playing
26743,consulted
26744,etss
26745,substance basel
26746,adult literacy rate
26747,accessible water essential
26748,agriculture outside reach
26749,health destructive
26750,common element legal
26751,disparity remain
26752,chronic malnutrition household
26753,brief explores
26754,particularly respect air
26755,vulnerable proportion
26756,benefit older
26757,challenge managing water
26758,variety fuel
26759,united kingdom united
26760,zero hunger positively
26761,rural area centmore
26762,information sharing
26763,developing public fiscal
26764,seat national
26765,agencia
26766,force armed
26767,describes inequality trend
26768,energy efficiency stimulus
26769,international mechanism discus
26770,port traffic
26771,government strapped
26772,territory rate
26773,ratifying accepting
26774,statistic related electricity
26775,identifying link adaptation
26776,recycling chapter
26777,globally violent discipline
26778,climate change result
26779,local vision
26780,hazard effect land
26781,avoid aggravating
26782,growing toll economy
26783,sector addition
26784,implication poverty alleviation
26785,fish harmed
26786,utility contribute efficient
26787,scenario studied
26788,damage estimated usd
26789,disaster drought flood
26790,cover earth
26791,participation egypt river
26792,freshwater supply
26793,governor request
26794,ecosystem proportion forest
26795,addressing major disease
26796,gdp remained unchanged
26797,progress circular economy
26798,school classroom investing
26799,time oecd woman
26800,member electric vehicle
26801,obligation agreement
26802,analysis meaning context
26803,plastic straw
26804,disability conditional
26805,fuel international
26806,scientific basis
26807,careful analysis needed
26808,delivering low
26809,service sector
26810,regional integration address
26811,discrimination ha tested
26812,inequality poverty fairly
26813,policy instrument world
26814,mean temperature
26815,market term investment
26816,varied considerably
26817,efficient affordable alternative
26818,relationship component social
26819,leader teacher respond
26820,priority address
26821,miyagi region population
26822,animal habitat world
26823,price reform
26824,selected emerging
26825,government coordination
26826,incorporated announced
26827,government operation improvement
26828,gateway stop shop
26829,monitoring closely
26830,brief overview
26831,approach civil service
26832,indicator le
26833,housing benefit generally
26834,old close
26835,framework managing risk
26836,industry white
26837,signal coverage ha
26838,door door
26839,step step
26840,convergence latin america
26841,equality southern asia
26842,given place measure
26843,reality join conversation
26844,education crucial fostering
26845,interdependent provision clean
26846,protection emergency
26847,sti policy need
26848,energy investing
26849,landscape overgrazed
26850,rate youth adult
26851,lack reliable access
26852,ha placed issue
26853,action largely offset
26854,field exception
26855,middle century cost
26856,policy instrument waste
26857,involve changing
26858,ecosystem fresh
26859,goal including protection
26860,policy strategy regulation
26861,disparity expenditure
26862,format video sign
26863,strategy guiding urban
26864,embody importance
26865,single feed
26866,needed greater
26867,nutrition poorest
26868,facilitate open access
26869,basis period
26870,support time distress
26871,natural water endowment
26872,american convergence developed
26873,efficient energy help
26874,century emission stopped
26875,flooding temperature
26876,changed manufacturing employment
26877,result multiple factor
26878,compared biodiversity
26879,challenge exist maintaining
26880,technology remove atmosphere
26881,assistance food
26882,considered offer additional
26883,argues capacity development
26884,official level
26885,injury sex migrant
26886,body come discus
26887,addition describes
26888,resultant emission
26889,potentially access
